Nguyenshire,1,2024-09-18,2,20:52:54,20240918205201,667.81,2.56,194,148
Monicaburgh,2,2024-07-18,3,17:08:25,20240718170802,898.99,7.24,121,39
North Courtney,3,2023-05-03,2,18:47:52,20230503184703,246.57,3.68,219,21
South Nicholas,4,2024-09-16,0,06:43:15,20240916064304,442.36,2.26,66,6
Parrishshire,5,2023-03-03,4,05:17:24,20230303051705,245.92,8.34,216,165
Lopezmouth,6,2024-01-14,6,02:15:08,20240114021506,133.91,6.31,105,20
Curryview,7,2023-07-09,6,01:28:55,20230709012807,380.54,3.28,152,7
Aimeechester,8,2024-10-10,3,09:25:56,20241010092508,872.59,2.86,102,18
West Carlyton,9,2023-07-20,3,04:21:49,20230720042109,112.65,9.67,46,31
Simpsonshire,10,2023-06-12,0,02:43:21,20230612024310,577.11,9.66,298,112
